City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Chui,UY,-33.6971,-53.4616,47.19,92,0,4.47,1627780406
Kargasok,RU,59.0556,80.8572,54.91,95,100,6.42,1627780407
Tchibanga,GA,-2.85,11.0333,67.48,91,5,3.33,1627780407
Cidreira,BR,-30.1811,-50.2056,57.22,85,100,15.28,1627780407
Saint George,US,37.1041,-113.5841,86.59,49,20,5.01,1627780364
Moundsville,US,39.9203,-80.7431,71.55,73,100,1.41,1627780408
Ilulissat,GL,69.2167,-51.1,53.62,54,100,9.22,1627780408
Tazovsky,RU,67.4667,78.7,50.74,85,100,5.97,1627780408
Maragogi,BR,-9.0122,-35.2225,74.86,85,74,13.58,1627780409
Punta Arenas,CL,-53.15,-70.9167,41.11,60,90,3.44,1627780409
Castro,BR,-24.7911,-50.0119,46.56,86,100,6.22,1627780409
Kruisfontein,ZA,-34.0033,24.7314,55.36,26,86,7.09,1627780409
Saint-Augustin,CA,51.226,-58.6502,54.99,86,100,18.28,1627780410
Zhezkazgan,KZ,47.8043,67.7144,76.93,25,7,5.23,1627780410
Vardø,NO,70.3705,31.1107,48.18,92,99,11.81,1627780410
Harlingen,US,26.1906,-97.6961,89.35,49,1,12.66,1627780323
Koindu,GN,8.4386,-10.3253,68.81,99,99,3.53,1627780411
Jega,NG,12.2175,4.3792,77.7,82,100,5.86,1627780411
Kambove,CD,-10.8764,26.5969,54.52,61,0,6.08,1627780411
Berlevåg,NO,70.8578,29.0864,47.97,94,100,7.76,1627780412
Ostrovnoy,RU,68.0531,39.5131,45.09,95,37,5.37,1627780412
Tessalit,ML,20.1986,1.0114,90.9,33,100,10.38,1627780412
Abu Dhabi,AE,24.4667,54.3667,89.62,89,38,4.61,1627780362
Port Alfred,ZA,-33.5906,26.891,65.14,30,68,8.99,1627780413
Mbandaka,CD,0.0487,18.2603,73.22,72,100,3.31,1627780413
Mahébourg,MU,-20.4081,57.7,69.26,76,16,17.43,1627780413
Krasnoarmeysk,RU,51.0239,45.6969,70.29,64,72,3.89,1627780414
Córdoba,AR,-31.4135,-64.1811,51.76,37,0,1.01,1627780302
Torbay,CA,47.6666,-52.7314,61.68,86,33,19.28,1627780414
Laguna,US,38.421,-121.4238,99.91,35,1,5.99,1627780414
Olafsvik,IS,64.8945,-23.7142,53.83,94,99,7.05,1627780415
Tabory,RU,58.5198,64.5495,60.22,98,100,6.6,1627780415
Najrān,SA,17.4924,44.1277,76.8,61,74,8.57,1627780415
Bathsheba,BB,13.2167,-59.5167,83.01,78,40,16.11,1627780415
Kokkola,FI,63.8385,23.1307,58.93,94,64,1.01,1627780416
Mar del Plata,AR,-38.0023,-57.5575,49.12,28,7,8.99,1627780119
Longyearbyen,SJ,78.2186,15.6401,44.44,70,75,10.36,1627780416
Bluefields,NI,12.0137,-83.7635,78.17,92,27,9.73,1627780416
Agra,IN,27.1833,78.0167,82.78,80,12,6.51,1627780417
The Valley,AI,18.217,-63.0578,82.81,81,0,16.96,1627780154
Hermanus,ZA,-34.4187,19.2345,54.81,90,40,7.67,1627780417
Riyadh,SA,24.6877,46.7219,89.74,15,11,9.78,1627780248
Richards Bay,ZA,-28.783,32.0377,58.06,85,0,8.1,1627780418
Pauini,BR,-7.7136,-66.9764,71.42,46,12,2.37,1627780274
Rio Branco,BR,-9.9747,-67.81,68.61,77,0,2.3,1627780418
George Town,MY,5.4112,100.3354,80.53,87,40,2.3,1627780290
Bredasdorp,ZA,-34.5322,20.0403,54.28,90,99,4.85,1627780418
São João da Barra,BR,-21.6403,-41.0511,65.93,64,81,10.33,1627780419
Mittweida,DE,50.9833,12.9833,61.9,90,100,5.3,1627780419
Mongo,TD,12.1844,18.693,75.83,88,100,3.04,1627780419
Leh,IN,34.1667,77.5833,61.14,62,92,4.38,1627780420
Lagoa,PT,39.05,-27.9833,70.34,89,100,10.65,1627780420
Chapais,CA,49.7834,-74.8492,53.4,69,93,5.08,1627780420
Husavik,IS,66.0449,-17.3389,53.47,71,100,1.83,1627780421
Ilhabela,BR,-23.7781,-45.3581,60.1,84,100,4.83,1627780421
Bitkine,TD,11.9801,18.2138,73.53,87,100,5.57,1627780421
Cayenne,GF,4.9333,-52.3333,83.08,79,0,1.01,1627780421
Porbandar,IN,21.6422,69.6093,81.27,84,100,22.75,1627780422
Henties Bay,NA,-22.116,14.2845,75.85,31,0,12.15,1627780422
Hualmay,PE,-11.0964,-77.6139,63.72,83,21,9.4,1627780422
Dingle,PH,10.9995,122.6711,86.16,71,34,13.49,1627780423
Buchmany,UA,51.0689,28.0421,64.17,94,100,1.48,1627780423
Upernavik,GL,72.7868,-56.1549,43.23,79,99,2.46,1627780404
Neochori,GR,41.1833,23.25,83.21,41,0,3.42,1627780423
Iqaluit,CA,63.7506,-68.5145,54.09,51,71,11.5,1627780423
San Joaquin,US,37.9333,-121.3011,99.79,27,1,14.97,1627780424
Saint-Philippe,RE,-21.3585,55.7679,65.75,83,39,11.63,1627780424
Urucará,BR,-2.5364,-57.76,78.48,74,100,3.58,1627780424
Ponta do Sol,PT,32.6667,-17.1,71.71,77,3,7.63,1627780425
Jaicós,BR,-7.3592,-41.1378,72.73,73,49,11.59,1627780425
Vestmanna,FO,62.1564,-7.1664,45.52,87,90,8.05,1627780425
Kingsport,US,36.5484,-82.5618,78.55,70,40,4.61,1627780332
Nara,JP,34.6851,135.8049,89.96,51,30,1.36,1627780426
Padilla,CO,3.2204,-76.3139,70.95,81,26,4.21,1627780426
São Félix do Xingu,BR,-6.6447,-51.995,76.1,45,20,1.88,1627780426
Kirovsk,UA,48.6375,38.6428,69.73,69,0,3.4,1627780427
Kuvshinovo,RU,57.0295,34.1725,55.87,92,100,5.01,1627780427
Kizilskoye,RU,52.7255,58.8937,67.28,67,17,7.25,1627780427
Três Lagoas,BR,-20.7511,-51.6783,62.28,31,100,5.17,1627780428
Carbonia,IT,39.1672,8.5222,81.84,49,100,3.49,1627780428
Lebu,CL,-37.6167,-73.65,47.25,84,3,15.88,1627780428
Birao,CF,10.2849,22.7882,71.89,97,100,5.1,1627780429
Tucuruí,BR,-3.7661,-49.6725,74.03,89,11,3.44,1627780429
Bambous Virieux,MU,-20.3428,57.7575,69.22,75,13,17.58,1627780429
Kiryat Gat,IL,31.61,34.7642,83.39,59,0,1.92,1627780429
Naples,IT,40.8333,14.25,82.15,80,0,1.01,1627780833
Sur,OM,22.5667,59.5289,87.17,61,51,9.62,1627780430
Hofn,IS,64.2539,-15.2082,51.37,90,23,6.53,1627780430
Bengkulu,ID,-3.8004,102.2655,77.0,85,12,3.09,1627780430
Tasiilaq,GL,65.6145,-37.6368,48.36,82,41,4.61,1627780431
Itaituba,BR,-4.2761,-55.9836,73.44,83,93,2.53,1627780431
Atasū,KZ,48.6814,71.6433,73.02,28,5,4.65,1627780431
Carutapera,BR,-1.195,-46.02,74.32,93,12,2.46,1627780432
Constitución,CL,-35.3333,-72.4167,51.84,77,0,5.37,1627780432
Mitha Tiwana,PK,32.2486,72.1108,88.57,62,0,6.08,1627780432
Severodvinsk,RU,64.5635,39.8302,57.31,97,100,5.61,1627780276
Bajil,YE,15.0584,43.2851,85.14,66,27,0.98,1627780433
Ouricuri,BR,-7.8825,-40.0817,70.11,80,79,12.26,1627780433
Kavaratti,IN,10.5669,72.642,81.66,79,17,16.53,1627780433
Santa Fe,AR,-31.6333,-60.7,57.0,44,0,1.01,1627780433
Maceió,BR,-9.6658,-35.7353,76.44,83,75,12.66,1627780201
Lerik,AZ,38.7726,48.4128,58.64,91,77,0.96,1627780434
Nur-Sultan,KZ,51.1801,71.446,64.35,68,0,4.47,1627780296
Valkeala,FI,60.9401,26.7979,57.6,100,20,6.91,1627780434
San Rafael,AR,-34.6177,-68.3301,49.33,54,51,4.5,1627780434
Lilongwe,MW,-13.9669,33.7873,56.89,84,81,7.16,1627780435
Manaus,BR,-3.1019,-60.025,81.1,78,40,6.91,1627780435
Ribeira Grande,PT,38.5167,-28.7,71.29,86,100,5.5,1627780435
Hong Kong,HK,22.2855,114.1577,90.97,85,100,1.01,1627780150
Inhambane,MZ,-23.865,35.3833,62.42,81,0,5.17,1627780436
Tupanciretã,BR,-29.0806,-53.8358,48.22,78,94,3.71,1627780436
Tonneins,FR,44.3921,0.3124,59.22,94,13,3.69,1627780436
Barvinkove,UA,48.9097,37.0205,69.33,61,0,4.27,1627780437
Mtwara,TZ,-10.2667,40.1833,68.31,89,2,8.41,1627780437
Kidal,ML,18.4411,1.4078,90.81,35,38,7.92,1627780437
Qeshm,IR,26.9581,56.2719,91.27,80,79,4.72,1627780438
Kapuskasing,CA,49.4169,-82.4331,59.09,88,75,5.75,1627780438
Barcelos,PT,41.5388,-8.6151,60.85,92,100,3.56,1627780438
Gamba,GA,-2.65,10.0,72.09,85,5,3.06,1627780438
Igarka,RU,67.4667,86.5833,53.89,71,100,12.33,1627780439
Tocopilla,CL,-22.092,-70.1979,63.03,71,4,10.25,1627780313
Baringo,KE,0.4667,35.9667,67.71,57,99,11.18,1627780439
Aksu,CN,41.1231,80.2644,76.08,29,63,1.39,1627780172
Garoowe,SO,8.4054,48.4845,77.02,43,100,13.67,1627780439
Jalu,LY,29.0331,21.5482,85.42,20,0,8.32,1627780440
Morant Bay,JM,17.8815,-76.4093,85.62,85,0,8.46,1627780440
Kutum,SD,14.2,24.6667,70.86,78,82,15.41,1627780440
San Rafael del Sur,NI,11.8485,-86.4384,81.5,72,100,13.65,1627780441
Paamiut,GL,61.994,-49.6678,44.83,87,20,0.38,1627780441
Qaqortoq,GL,60.7167,-46.0333,50.5,80,100,2.46,1627780441
Mocuba,MZ,-16.8392,36.9856,61.65,95,76,4.29,1627780442
Belmonte,BR,-15.8631,-38.8828,66.7,76,100,11.79,1627780442
San Andrés,CO,12.5847,-81.7006,82.29,85,86,22.35,1627780169
Namwala,ZM,-15.7504,26.4384,54.14,73,0,4.85,1627780442
Cabedelo,BR,-6.9811,-34.8339,72.27,83,25,17.07,1627780443
Lagunas,PE,-5.2269,-75.6753,70.66,72,1,2.39,1627780443
Cap Malheureux,MU,-19.9842,57.6142,69.48,75,0,4.0,1627780443
Vieste,IT,41.8825,16.175,83.97,50,1,7.11,1627780444
Codrington,AU,-38.2667,141.9667,51.21,80,71,11.56,1627780444
Shubarkuduk,KZ,49.1447,56.4872,74.66,26,0,4.27,1627780444
Pargas,FI,60.3067,22.301,62.11,84,90,11.39,1627780445
Rāzole,IN,16.4833,81.8333,82.69,70,100,8.61,1627780445
Barranca,PE,-10.75,-77.7667,63.12,83,57,7.92,1627780445
Souillac,MU,-20.5167,57.5167,69.37,79,21,14.97,1627780446
Gbarnga,LR,6.9956,-9.4722,70.3,100,100,2.33,1627780446
Pisco,PE,-13.7,-76.2167,62.65,82,20,10.36,1627780446
Koslan,RU,63.4564,48.8989,54.84,99,100,2.44,1627780446
Vila Franca do Campo,PT,37.7167,-25.4333,70.21,90,100,4.21,1627780447
Nantucket,US,41.2835,-70.0995,68.09,72,1,9.22,1627780172
Kyabé,TD,9.4515,18.9449,70.77,93,100,3.47,1627780447
Borås,SE,57.721,12.9401,58.62,70,100,12.75,1627780447
Río Gallegos,AR,-51.6226,-69.2181,44.65,42,0,28.77,1627780300
Montepuez,MZ,-13.1256,38.9997,63.28,79,2,9.4,1627780448
Comodoro Rivadavia,AR,-45.8667,-67.5,48.06,29,0,13.8,1627780448
Rocha,UY,-34.4833,-54.3333,44.73,82,14,4.29,1627780448
Makar'yev,RU,57.8797,43.8069,56.32,87,3,6.53,1627780449
Osypenko,UA,46.9136,36.8253,72.84,64,0,7.02,1627780449
Coyhaique,CL,-45.5752,-72.0662,30.15,93,0,1.14,1627780449
Kortkeros,RU,61.8106,51.5806,59.0,98,23,6.64,1627780450
Ahraura,IN,25.0167,83.0167,76.84,88,100,18.21,1627780450
Grand Gaube,MU,-20.0064,57.6608,69.39,75,0,4.0,1627780450
Kathmandu,NP,27.7167,85.3167,73.62,88,75,3.44,1627780450
Pastos Bons,BR,-6.6017,-44.0767,76.8,58,68,10.94,1627780451
Mweka,CD,-4.85,21.5667,66.25,34,89,2.95,1627780451
Caconda,AO,-13.7333,15.0667,52.41,36,0,5.06,1627780451
Coquimbo,CL,-29.9533,-71.3436,49.73,87,5,6.91,1627780373
Makkah al Mukarramah,SA,21.4267,39.8261,86.34,55,6,17.96,1627780452
Boali,CF,4.8005,18.1275,70.27,97,100,2.15,1627780452
Turbat,PK,26.0023,63.044,83.66,71,13,3.02,1627780452
Faya,SA,18.3851,42.4509,61.32,72,28,5.68,1627780453
São Filipe,CV,14.8961,-24.4956,75.45,86,75,7.45,1627780453
Tambo,PE,-14.8,-73.9167,36.01,61,8,0.58,1627780453
Nikšić,ME,42.7731,18.9445,69.96,47,0,2.82,1627780454
Ambilobe,MG,-13.2,49.05,61.97,70,5,4.05,1627780454
Saldanha,ZA,-33.0117,17.9442,57.6,65,100,4.16,1627780454
Ratnagiri,IN,16.9833,73.3,79.79,83,100,15.64,1627780455
Yar-Sale,RU,66.8333,70.8333,49.98,80,83,7.85,1627780455
Kisangani,CD,0.5167,25.2,70.77,94,91,3.47,1627780455
Kungälv,SE,57.871,11.9805,60.19,74,94,3.0,1627780456
Praia,CV,14.9215,-23.5087,77.54,78,75,11.5,1627780456
Ayagoz,KZ,47.9714,80.4392,67.82,20,49,2.15,1627780456
Maicao,CO,11.3832,-72.2432,82.02,74,0,15.55,1627780457
Moroto,UG,2.5345,34.6666,65.14,85,100,4.59,1627780457
Klaksvík,FO,62.2266,-6.589,47.32,78,100,12.21,1627780457
Sungurlu,TR,40.1675,34.3739,65.35,56,0,4.36,1627780457
Road Town,VG,18.4167,-64.6167,83.19,80,9,19.28,1627780458
Carnarvon,AU,-24.8667,113.6333,59.07,56,90,5.75,1627780458
Camacha,PT,33.0833,-16.3333,67.42,68,75,9.22,1627780458
Foumban,CM,5.7291,10.9001,62.98,96,100,1.57,1627780459
Sayyan,YE,15.1718,44.3244,62.51,68,100,4.72,1627780459
Bolobo,CD,-2.1667,16.2333,72.81,53,78,1.41,1627780459
Basoko,CD,1.2391,23.616,70.68,96,100,4.61,1627780460
Rūdbār,AF,30.15,62.6,80.78,19,0,14.67,1627780460
Tobol'sk,RU,58.2,68.2667,55.67,90,22,7.29,1627780460
Kholmy,UA,51.871,32.6006,66.33,68,56,6.91,1627780460
Wad Rāwah,SD,15.1603,33.1397,76.24,75,100,16.24,1627780461
Omboué,GA,-1.5746,9.2618,73.27,81,95,5.23,1627780461
Havelock,US,34.8791,-76.9013,80.83,90,51,4.0,1627780461
Harper,LR,4.375,-7.7169,76.62,83,100,11.3,1627780462
Florø,NO,61.5996,5.0328,55.36,67,75,16.11,1627780462
Clyde River,CA,70.4692,-68.5914,37.85,92,100,4.29,1627780462
Teresina,BR,-5.0892,-42.8019,80.31,65,0,4.61,1627780390
Saquena,PE,-4.6667,-73.5167,72.07,69,0,1.12,1627780463
Oranjemund,NA,-28.55,16.4333,66.0,28,4,4.29,1627780463
Werda,BW,-25.2667,23.2833,48.33,54,0,6.26,1627780463
City of San Pedro,PH,14.35,121.0167,87.1,70,100,16.24,1627780463
Dakar,SN,14.6937,-17.4441,79.68,85,98,12.62,1627780221
Pechenga,RU,69.5259,31.1703,49.06,91,100,2.59,1627780464
Puerto Carreño,CO,6.189,-67.4859,74.66,90,100,3.89,1627780464
Porto Velho,BR,-8.7619,-63.9039,71.65,68,0,0.0,1627780464
Maniitsoq,GL,65.4167,-52.9,50.13,75,96,7.76,1627780465
Samandağ,TR,36.0842,35.9771,81.12,79,0,3.6,1627780465
Msanga,TZ,-6.05,36.0333,57.56,83,43,3.24,1627780465
Maxixe,MZ,-23.8597,35.3472,61.0,84,0,4.43,1627780466
Marau,BR,-28.4492,-52.2,48.2,70,100,4.18,1627780466
Akot,IN,21.0964,77.0586,76.78,82,100,15.35,1627780466
Buchanan,LR,5.8808,-10.0467,75.88,87,100,7.9,1627780467
Sokolo,ML,14.7328,-6.1219,82.08,68,100,11.83,1627780467
Grand-Santi,GF,4.25,-54.3833,73.13,98,97,2.13,1627780467
Troitsko-Pechorsk,RU,62.7084,56.1964,58.51,94,99,7.09,1627780467
Brae,GB,60.3964,-1.353,49.91,75,97,18.19,1627780468
João Pinheiro,BR,-17.7425,-46.1725,64.6,52,91,8.97,1627780468
Daşoguz,TM,41.8363,59.9666,67.95,40,0,9.22,1627780468
Zemio,CF,5.0314,25.1361,66.4,98,100,3.02,1627780469
Hūn,LY,29.1268,15.9477,85.51,18,0,6.67,1627780469
Sakakah,SA,29.9697,40.2064,84.45,14,0,5.91,1627780469
Aasiaat,GL,68.7098,-52.8699,39.88,94,100,7.45,1627780469
Nobres,BR,-14.7203,-56.3275,71.74,30,63,0.76,1627780470
Zabid,YE,14.1951,43.3152,84.33,68,31,4.05,1627780470
Mogadishu,SO,2.0371,45.3438,74.91,86,93,18.3,1627780470
Anloga,GH,5.7947,0.8973,76.28,89,23,9.46,1627780471
Puerto Rondón,CO,6.2805,-71.1,74.43,88,41,3.8,1627780471
Praia da Vitória,PT,38.7333,-27.0667,72.75,86,99,9.46,1627780471
Dubna,RU,56.7333,37.1667,57.07,88,100,4.94,1627780472
Saýat,TM,38.7839,63.8803,78.26,17,1,13.04,1627780472
Karasburg,NA,-28.0167,18.75,55.49,23,0,8.05,1627780472
Koutsouras,GR,35.0339,25.9469,85.93,39,0,14.76,1627780473
Palmeirais,BR,-5.9778,-43.0633,81.39,51,49,12.84,1627780473
Skotterud,NO,59.9828,12.1283,56.71,98,100,1.43,1627780473
Sirte,LY,31.2089,16.5887,84.07,41,0,3.98,1627780474
Platonovka,RU,52.7106,41.952,66.43,62,38,3.24,1627780474
Sarh,TD,9.1429,18.3923,70.97,93,100,2.26,1627780474
Matara,LK,5.9485,80.5353,77.49,88,57,9.46,1627780475
Coxim,BR,-18.5067,-54.76,71.08,31,10,6.24,1627780475
Caravelas,BR,-17.7125,-39.2481,68.88,72,94,10.36,1627780475
Smolenskaya Oblast’,RU,55.0,33.0,61.39,73,100,5.57,1627780475
Honningsvåg,NO,70.9821,25.9704,45.64,92,100,8.7,1627780476
Touros,BR,-5.1989,-35.4608,76.1,84,51,15.35,1627780476
Menzel Salem,TN,35.8567,8.4765,78.53,39,3,3.47,1627780476
Chipinge,ZW,-20.1883,32.6236,48.4,88,0,2.51,1627780477
Usinsk,RU,65.9939,57.5281,51.08,95,100,12.35,1627780477
Pangody,RU,65.85,74.4859,53.38,72,88,9.06,1627780477
Porto Belo,BR,-27.1578,-48.5531,60.1,86,100,2.35,1627780477
Cascais,PT,38.6979,-9.4215,63.52,73,99,10.0,1627780478
Philadelphia,US,39.9523,-75.1638,74.01,64,1,3.44,1627780301
Adeje,ES,28.1227,-16.726,72.01,62,0,7.0,1627780478
Nkongsamba,CM,4.9547,9.9404,65.66,98,100,2.17,1627780478
Gamboula,CF,4.1178,15.1393,67.39,99,100,2.98,1627780479
Mirandola,IT,44.8868,11.0662,80.76,85,100,5.97,1627780467
Lusambo,CD,-4.9667,23.45,67.55,41,41,3.22,1627780479
Mutoko,ZW,-17.397,32.2268,45.21,93,0,4.23,1627780479
Farsund,NO,58.0948,6.8047,55.06,87,99,25.43,1627780480
Basse-Pointe,MQ,14.8695,-61.115,80.65,43,0,14.56,1627780480
Aksarka,RU,66.5606,67.7975,50.23,77,100,5.57,1627780480
Jadu,LY,31.953,12.0261,84.13,18,0,10.58,1627780480
Turinsk,RU,58.0458,63.696,60.76,99,99,5.99,1627780481
Bilma,NE,18.6853,12.9164,90.91,30,1,11.52,1627780481
Adrar,MR,20.5022,-10.0711,82.99,56,78,24.7,1627780481
Tingi,TZ,-11.3,35.0333,57.88,81,79,5.55,1627780482
Bandarbeyla,SO,9.4942,50.8122,75.11,83,20,22.06,1627780482
Bay Roberts,CA,47.5999,-53.2648,62.44,86,51,8.99,1627780482
Kudahuvadhoo,MV,2.6708,72.8944,81.99,73,40,4.61,1627780483
Teruel,ES,40.6667,-0.6667,58.96,79,18,9.01,1627780483
Rawson,AR,-43.3002,-65.1023,44.06,47,0,15.17,1627780335
Sète,FR,43.4018,3.6966,67.86,68,100,22.46,1627780483
Saint-Louis,SN,16.3333,-15.0,79.32,67,99,14.72,1627780484
La Rioja,ES,42.25,-2.5,51.58,92,1,5.08,1627780484
Sanghar,PK,26.0466,68.9481,82.47,73,90,18.59,1627780484
Chittarkonda,IN,18.1167,82.0833,72.93,95,100,2.77,1627780485
Senador José Porfírio,BR,-2.5908,-51.9542,74.34,91,100,1.52,1627780485
Oistins,BB,13.0667,-59.5333,82.49,78,40,16.11,1627780485
Sainte-Adèle,CA,45.9501,-74.1325,65.66,74,99,4.59,1627780347
Malinovoye Ozero,RU,51.6753,79.7825,71.56,26,0,5.08,1627780485
Petrozavodsk,RU,61.7849,34.3469,54.95,93,5,6.87,1627780486
Chalmette,US,29.9427,-89.9634,84.2,79,1,1.01,1627780486
Cavalcante,BR,-13.7975,-47.4583,70.07,51,70,4.79,1627780486
Tafresh,IR,34.692,50.013,69.93,40,89,3.83,1627780487
Lyuban',BY,52.7985,28.0048,63.72,95,100,6.69,1627780487
Camaná,PE,-16.6228,-72.7111,62.44,81,70,8.55,1627780487
Alta Floresta,BR,-9.8756,-56.0861,73.0,37,8,4.7,1627780488
Alice Town,BS,25.7167,-79.3,85.48,68,5,11.54,1627780488
Akhmeta,GE,42.0311,45.2075,68.52,80,17,3.65,1627780488
Bonthe,SL,7.5264,-12.505,75.0,90,100,5.37,1627780489
Antalaha,MG,-14.9003,50.2788,66.45,78,60,8.19,1627780489
Sinnamary,GF,5.3833,-52.95,79.16,84,62,7.65,1627780489
Nybro,SE,56.7446,15.9071,59.05,96,15,8.37,1627780410
Ruska Poliana,UA,49.417,31.9201,70.77,62,21,6.2,1627780489
Pitimbu,BR,-7.4706,-34.8086,72.19,83,6,16.26,1627780490
Salalah,OM,17.0151,54.0924,77.09,100,90,5.75,1627780490
Diplo,PK,24.4667,69.584,82.42,76,100,22.62,1627780490
Colares,PT,38.7992,-9.4469,63.34,75,100,10.0,1627780491
Sombrio,BR,-29.1139,-49.6167,52.79,92,100,5.1,1627780491
Westport,US,41.1415,-73.3579,72.86,76,0,1.01,1627780491
Muzhi,RU,65.3667,64.6667,52.38,77,100,5.68,1627780492
Olinda,BR,-8.0089,-34.8553,76.73,73,40,14.97,1627780492
Port Shepstone,ZA,-30.7414,30.455,62.91,40,5,7.29,1627780492
Emba,KZ,48.8264,58.1442,76.51,11,1,5.14,1627780492
Puerto Madryn,AR,-42.7692,-65.0385,45.63,49,0,18.3,1627780458
Salinópolis,BR,-0.6136,-47.3561,76.53,88,49,7.9,1627780493
Huarmey,PE,-10.0681,-78.1522,64.78,83,34,10.63,1627780493
Bud,US,39.447,-86.1758,68.99,83,9,2.75,1627780494
Phalaborwa,ZA,-23.943,31.1411,56.16,60,0,5.03,1627780494
Altay,CN,47.8667,88.1167,64.36,46,50,2.28,1627780494
Amalāpuram,IN,16.5833,82.0167,82.78,69,100,7.96,1627780494
Aquiraz,BR,-3.9014,-38.3911,80.69,82,100,12.41,1627780495
Kismayo,SO,-0.3582,42.5454,74.75,84,91,18.1,1627780495
Sechura,PE,-5.5569,-80.8222,67.3,75,7,15.64,1627780495
São Paulo de Olivença,BR,-3.3783,-68.8725,70.88,68,18,0.85,1627780496
Dārāb,IR,28.7519,54.5444,89.17,28,99,2.24,1627780496
Taoudenni,ML,22.6783,-3.9836,100.4,14,3,5.91,1627780496
Bad Doberan,DE,54.1071,11.9005,62.01,90,100,15.32,1627780496
Zhangaözen,KZ,43.3,52.8,81.23,24,29,8.7,1627780497
Inongo,CD,-1.95,18.2667,69.3,59,10,5.61,1627780497
Mayumba,GA,-3.432,10.6554,71.89,88,2,3.67,1627780497
Umarkot,PK,25.3616,69.7362,82.71,75,100,20.54,1627780498
Port-Gentil,GA,-0.7193,8.7815,75.9,77,25,11.36,1627780498
Saint-Leu,RE,-21.15,55.2833,65.23,70,1,6.31,1627780498
Vestmannaeyjar,IS,63.4427,-20.2734,53.69,93,100,1.9,1627780499
Baraki Barak,AF,33.9675,68.9486,72.36,43,0,2.75,1627780499
Salym,RU,60.0625,71.4789,54.3,90,100,3.65,1627780500
Al Bardīyah,LY,31.7561,25.0865,78.93,82,0,17.81,1627780500
Capitão Poço,BR,-1.7464,-47.0594,70.72,97,100,4.09,1627780501
San Cristobal,VE,7.7669,-72.225,77.18,98,96,5.14,1627780501
Mitsamiouli,KM,-11.3847,43.2844,76.19,71,1,13.24,1627780501
Departamento de Maldonado,UY,-34.6667,-54.9167,47.59,84,14,3.89,1627780501
Houma,US,29.5958,-90.7195,82.98,85,1,0.0,1627780502
Grindavik,IS,63.8424,-22.4338,53.56,100,90,9.22,1627780502
Deep River,CA,46.1001,-77.4995,58.42,98,100,1.74,1627780502
Bereda,ES,43.2686,-7.5406,56.91,96,48,2.06,1627780503
Mwinilunga,ZM,-11.7358,24.4293,55.4,59,0,8.75,1627780503
Campo Verde,BR,-20.4167,-54.0667,67.21,37,100,6.93,1627780504
Calatayud,ES,41.3535,-1.6432,68.58,71,10,2.98,1627780504
Jimma,ET,7.6667,36.8333,58.46,98,100,1.14,1627780504
